AQUARESP VERSION 3  ASAP - Data file 
--------------------------------------------------------------------------------------------------------------------------------
Experiment start, UNIX time: 1745641134
Flush time ,s: 240
Wait time, s: 60
Measurement time, s: 1200
Mass of fish, kg: 0.127
Volume respirometer, L: 3.35
Real volume (vresp - vfish) (neutrally bouyant), L: 3.223
Salinity: 35.5
Temperature: 15.6
Oxygen solubilty, mg O2 / L: 8.062287064122385

 Timestamp is beginning of measurement period 
-.-.-.-.-.-.-.-.------------------------------------------------------
Clock TIME;TIME HOURS;TIME UNIX;MO2;SLOPE;Intercept;Pearson R;R^2;P;Std Err; Measurement duration seconds;avg po2;median po2; minimum po2; max po2;delta po2;oxygen solubility;ratio vreal fish;total experiment duration hours;minutes;seconds;days;
2025-04-26 23:32:08;7.850555555555555;1745675527;48.50585613002653;-0.006585319212027229;97.50380252015569;-0.9688885871547257;0.9387450943186805;0.0;4.860097926210283e-05;1200;93.54931833333333;94.0685;87.291;97.06;9.769000000000005;8.062287064122385;25.37795275590551;7.850555555555555;471.03333333333336;28262;0.32710648148148147;
2025-04-26 23:57:08;8.267222222222221;1745677028;74.19199390589655;-0.010072556219550236;96.7426316477468;-0.9351986545474519;0.8745965234673643;4.1999701026550004e-78;0.00029339132108117315;1200;95.87639181286548;96.04;94.87;96.772;1.902000000000001;8.062287064122385;25.37795275590551;8.267222222222221;496.03333333333336;29762;0.3444675925925926;
2025-04-27 00:22:08;8.68388888888889;1745678527;47.00614000634695;-0.006381712674800468;97.32105846121769;-0.9979870036285351;0.9959780594114617;0.0;1.1716604699778099e-05;1200;93.48884000000001;93.533;89.465;97.287;7.822000000000003;8.062287064122385;25.37795275590551;8.68388888888889;521.0333333333333;31262;0.3618287037037037;
2025-04-27 00:47:08;9.100555555555555;1745680028;49.37469758070515;-0.00670327606824727;97.88491644564915;-0.6278098923985582;0.39414526099348923;1.5957887434327095e-132;0.00024011251506917073;1200;93.85959916666667;94.4725;0.0;97.56;97.56;8.062287064122385;25.37795275590551;9.100555555555555;546.0333333333333;32762;0.37918981481481484;
2025-04-27 01:12:08;9.517222222222221;1745681528;85.85291139252871;-0.011655681847695725;96.16647944954127;-0.8339111349235525;0.6954077809494874;1.5449235844525e-311;0.0002228686102985948;1200;89.16724249999999;88.9045;0.0;96.023;96.023;8.062287064122385;25.37795275590551;9.517222222222221;571.0333333333333;34262;0.39655092592592595;
2025-04-27 01:37:08;9.93388888888889;1745683028;43.48458965225989;-0.005903615078899359;96.28295252154572;-0.9983143804555786;0.9966316022244058;0.0;9.91594212234915e-06;1200;92.73783166666666;92.8125;88.903;96.233;7.329999999999998;8.062287064122385;25.37795275590551;9.93388888888889;596.0333333333333;35762;0.41391203703703705;
2025-04-27 02:02:08;10.350555555555555;1745684528;45.31130427592481;-0.0061516160393166935;97.61394459827633;-0.9808795270012729;0.9621246464902409;0.0;3.5263343619967635e-05;1200;93.91989916666665;94.2375;88.958;97.141;8.183000000000007;8.062287064122385;25.37795275590551;10.350555555555555;621.0333333333333;37262;0.43127314814814816;
2025-04-27 02:27:08;10.767222222222221;1745686028;49.32361492590396;-0.006696340914125634;97.03221605226577;-0.6663378849055409;0.4440061768603899;6.845175657812204e-155;0.0002164958740833167;1200;93.01106333333333;93.077;0.0;96.979;96.979;8.062287064122385;25.37795275590551;10.767222222222221;646.0333333333333;38762;0.44863425925925926;
2025-04-27 02:52:08;11.18388888888889;1745687528;45.52301454402172;-0.006180358541915653;98.2048336377537;-0.9867468162832564;0.9736692794451427;0.0;2.9363708205945097e-05;1200;94.49352833333334;94.7115;89.082;97.818;8.736000000000004;8.062287064122385;25.37795275590551;11.18388888888889;671.0333333333333;40262;0.46599537037037037;
2025-04-27 03:17:08;11.600555555555555;1745689028;93.99831038590897;-0.012761528785783878;98.78125470252988;-0.988922128223378;0.9779669756898552;0.0;5.5341287339695946e-05;1200;91.11795666666666;91.382;81.279;97.518;16.239000000000004;8.062287064122385;25.37795275590551;11.600555555555555;696.0333333333333;41762;0.48335648148148147;
2025-04-27 03:42:09;12.017222222222221;1745690528;77.91836362738476;-0.010578460786047359;94.80602642992699;-0.9983022549431357;0.9966073922245495;0.0;1.783939738187557e-05;1199;88.45894995829858;88.298;82.276;95.435;13.159000000000006;8.062287064122385;25.37795275590551;12.017222222222221;721.0333333333333;43262;0.5007175925925926;
2025-04-27 04:07:08;12.43388888888889;1745692028;58.2029539825808;-0.007901830039465308;96.30821977203226;-0.7140038143042425;0.5098014468410073;1.1000595906952157e-187;0.0002238642558824097;1200;91.56317083333334;91.719;0.0;96.132;96.132;8.062287064122385;25.37795275590551;12.43388888888889;746.0333333333333;44762;0.5180787037037037;
2025-04-27 04:32:08;12.850555555555555;1745693528;66.09261757777328;-0.008972957474276023;97.31769596330275;-0.9906739907155728;0.9814349558803189;0.0;3.565532768987643e-05;1200;91.929435;92.1745;85.07;96.861;11.791000000000011;8.062287064122385;25.37795275590551;12.850555555555555;771.0333333333333;46262;0.5354398148148148;
2025-04-27 04:57:08;13.267222222222221;1745695028;85.57251539972228;-0.01161761433862107;95.15667074367529;-0.989297127124521;0.9787088057368307;0.0;4.9506452806081255e-05;1200;88.18029333333334;87.439;82.23;96.503;14.272999999999996;8.062287064122385;25.37795275590551;13.267222222222221;796.0333333333333;47762;0.5528009259259259;
2025-04-27 05:22:09;13.684166666666666;1745696528;137.24799496196448;-0.01863325235642525;97.7952463733667;-0.9978865479962867;0.9957775626719455;0.0;3.5055865563133296e-05;1200;86.60597833333333;86.8295;76.317;97.383;21.066000000000003;8.062287064122385;25.37795275590551;13.684166666666666;821.05;49263;0.5701736111111111;
2025-04-27 05:47:09;14.100833333333334;1745698028;92.29309790898671;-0.012530023368071781;97.76364736586044;-0.9915593466821342;0.9831899379927008;0.0;4.733576682720006e-05;1200;90.23936833333333;91.1715;82.291;96.735;14.444000000000003;8.062287064122385;25.37795275590551;14.100833333333334;846.05;50763;0.5875347222222222;
2025-04-27 06:12:09;14.5175;1745699528;64.59711047520143;-0.008769922368001646;96.58682338198498;-0.9945709128127531;0.9891713006131929;0.0;2.6510610865448837e-05;1200;91.32048499999999;91.608;85.216;96.386;11.170000000000002;8.062287064122385;25.37795275590551;14.5175;871.05;52263;0.6048958333333333;
2025-04-27 06:37:09;14.934166666666666;1745701028;54.0218652997533;-0.007334191287632839;96.50767520155686;-0.673706516491489;0.45388047036309703;1.475885592588616e-159;0.00023243254070188588;1200;92.10349333333335;92.3065;0.0;96.278;96.278;8.062287064122385;25.37795275590551;14.934166666666666;896.05;53763;0.6222569444444445;
2025-04-27 07:02:09;15.350833333333334;1745702529;55.580824932615265;-0.007545840924195087;96.95229997497914;-0.9903800162010586;0.9808525764904091;0.0;3.0460185195851482e-05;1200;92.42102249999999;92.775;86.956;96.476;9.519999999999996;8.062287064122385;25.37795275590551;15.350833333333334;921.05;55263;0.6396180555555555;
2025-04-27 07:27:09;15.7675;1745704029;52.35536488602762;-0.007107941550653853;97.92124640116762;-0.9800020794693495;0.9604040757642491;0.0;4.16978520380542e-05;1200;93.65292749999999;94.039;88.139;97.476;9.337000000000003;8.062287064122385;25.37795275590551;15.7675;946.05;56763;0.6569791666666667;
2025-04-27 07:52:09;16.184166666666666;1745705529;47.08056928578149;-0.006391817445706559;97.59109470948012;-0.9956722493181447;0.9913632280622536;0.0;1.723674579187704e-05;1200;93.75280833333333;93.862;89.337;97.639;8.301999999999992;8.062287064122385;25.37795275590551;16.184166666666666;971.05;58263;0.6743402777777778;
2025-04-27 08:17:09;16.600833333333334;1745707029;47.51947981351716;-0.006451405424587101;98.72918895746456;-0.9821197985861558;0.9645592987749113;0.0;3.5728321442505894e-05;1200;94.85512;95.349;90.267;98.118;7.850999999999999;8.062287064122385;25.37795275590551;16.600833333333334;996.05;59763;0.6917013888888889;
2025-04-27 08:42:09;17.0175;1745708529;36.03585173434926;-0.004892349206492504;97.39558819849876;-0.9957840940423093;0.9915859619476627;0.0;1.3020452890371697e-05;1200;94.4577325;94.5645;91.144;97.134;5.989999999999995;8.062287064122385;25.37795275590551;17.0175;1021.05;61263;0.7090625;
2025-04-27 09:07:09;17.434166666666666;1745710029;35.90869705630065;-0.004875086257004346;97.47748346399776;-0.5345901086169612;0.2857865842310944;1.1930936111380795e-89;0.00022266244735775286;1200;94.54999416666665;94.77600000000001;0.0;97.324;97.324;8.062287064122385;25.37795275590551;17.434166666666666;1046.05;62763;0.7264236111111111;
2025-04-27 09:32:09;17.850833333333334;1745711529;33.4364617360069;-0.004539447221838348;98.1424597233806;-0.9961206320266542;0.9922563135491811;0.0;1.1586079561084445e-05;1200;95.41652166666667;95.56;92.274;98.075;5.801000000000002;8.062287064122385;25.37795275590551;17.850833333333334;1071.05;64263;0.7437847222222222;
2025-04-27 09:57:09;18.2675;1745713029;38.852913075653774;-0.00527480298944652;97.31646919516264;-0.9975627288190607;0.9951313979289309;0.0;1.0659571814334629e-05;1200;94.14895;94.1035;90.864;97.707;6.842999999999989;8.062287064122385;25.37795275590551;18.2675;1096.05;65763;0.7611458333333333;
2025-04-27 10:22:09;18.684444444444445;1745714529;40.70647185854814;-0.005526448403783615;98.1343280998054;-0.997172422243294;0.9943528396825583;0.0;1.2032683960379853e-05;1200;94.81569583333334;94.9255;90.824;98.016;7.192000000000007;8.062287064122385;25.37795275590551;18.684444444444445;1121.0666666666666;67264;0.7785185185185185;
2025-04-27 10:47:09;19.100833333333334;1745716029;36.53738404702572;-0.004960438930860368;98.27127357798165;-0.9971516575260924;0.9943114281070334;0.0;1.0840070540638627e-05;1200;95.29253;95.391;92.086;98.158;6.072000000000003;8.062287064122385;25.37795275590551;19.100833333333334;1146.05;68763;0.7958680555555555;
2025-04-27 11:12:09;19.517777777777777;1745717529;33.89767169705993;-0.004602062647265728;97.97927028634975;-0.9964874679170197;0.9929872737156734;0.0;1.117366689367441e-05;1200;95.21573166666667;95.35;92.21;97.796;5.586000000000013;8.062287064122385;25.37795275590551;19.517777777777777;1171.0666666666666;70264;0.8132407407407407;
2025-04-27 11:37:10;19.934444444444445;1745719029;33.73830408931733;-0.004580426361407194;97.57335936335835;-0.9962609980026733;0.9925359761412826;0.0;1.1476008921432127e-05;1200;94.82281333333333;94.84700000000001;91.856;97.454;5.597999999999999;8.062287064122385;25.37795275590551;19.934444444444445;1196.0666666666666;71764;0.8306018518518519;
2025-04-27 12:02:10;20.351111111111113;1745720530;33.674706187542554;-0.004571792094994509;97.8063686530442;-0.9903480508599194;0.9807892618420415;0.0;1.8485969769220615e-05;1200;95.0610075;95.306;91.985;97.464;5.478999999999999;8.062287064122385;25.37795275590551;20.351111111111113;1221.0666666666666;73264;0.8479629629629629;
2025-04-27 12:27:10;20.767777777777777;1745722029;42.75781680725178;-0.005804945937462456;98.72798420211289;-0.9722100840736401;0.9451924475744743;0.0;4.0385908126924185e-05;1200;95.24211416666668;95.71350000000001;90.877;98.069;7.192000000000007;8.062287064122385;25.37795275590551;20.767777777777777;1246.0666666666666;74764;0.8653240740740741;
2025-04-27 12:52:10;21.184444444444445;1745723530;34.39167653410574;-0.00466913041606279;98.45833114817904;-0.9960751692127914;0.992165742722291;0.0;1.1987107403334062e-05;1200;95.65451833333334;95.774;92.729;98.164;5.435000000000002;8.062287064122385;25.37795275590551;21.184444444444445;1271.0666666666666;76264;0.8826851851851852;
2025-04-27 13:17:10;21.601111111111113;1745725030;34.55724764744956;-0.004691608910839522;98.57387615095912;-0.9965370437373631;0.9930860795408031;0.0;1.130998778229256e-05;1200;95.756565;95.8195;92.498;98.404;5.905999999999992;8.062287064122385;25.37795275590551;21.601111111111113;1296.0666666666666;77764;0.9000462962962963;
