AQUARESP VERSION 3  ASAP - Data file 
--------------------------------------------------------------------------------------------------------------------------------
Experiment start, UNIX time: 1745641134
Flush time ,s: 240
Wait time, s: 60
Measurement time, s: 1200
Mass of fish, kg: 0.058
Volume respirometer, L: 3.35
Real volume (vresp - vfish) (neutrally bouyant), L: 3.2920000000000003
Salinity: 35.5
Temperature: 15.6
Oxygen solubilty, mg O2 / L: 8.062287064122385

 Timestamp is beginning of measurement period 
-.-.-.-.-.-.-.-.------------------------------------------------------
Clock TIME;TIME HOURS;TIME UNIX;MO2;SLOPE;Intercept;Pearson R;R^2;P;Std Err; Measurement duration seconds;avg po2;median po2; minimum po2; max po2;delta po2;oxygen solubility;ratio vreal fish;total experiment duration hours;minutes;seconds;days;
2025-04-26 16:02:07;0.3502777777777778;1745648526;88.72928918688514;-0.005386099984544716;101.88322879806627;-0.9956076717692848;0.9912346360858559;0.0;1.46394269618942e-05;1199;98.65156880733944;98.804;95.181;101.435;6.254000000000005;8.062287064122385;56.758620689655174;0.3502777777777778;21.016666666666666;1261;0.014594907407407407;
2025-04-26 16:27:07;0.7669444444444444;1745650026;113.65878391165141;-0.006899385534133202;103.9502093021313;-0.6513065400763904;0.42420020914627876;1.1776628762430448e-145;0.00023233447144789673;1199;99.81057798165138;99.928;0.0;103.549;103.549;8.062287064122385;56.758620689655174;0.7669444444444444;46.016666666666666;2761;0.031956018518518516;
2025-04-26 16:52:07;1.1836111111111112;1745651526;109.80106635926077;-0.006665211986258324;102.94008396441478;-0.9991328650528069;0.9982664820286303;0.0;8.024657162259334e-06;1200;98.93762416666667;99.00550000000001;94.807;102.842;8.034999999999997;8.062287064122385;56.758620689655174;1.1836111111111112;71.01666666666667;4261;0.04931712962962963;
2025-04-26 17:17:07;1.6002777777777777;1745653026;108.06524416870046;-0.006559843038085443;102.39153991103699;-0.9985404373138601;0.997083004950955;0.0;1.0251023470613708e-05;1200;98.45235416666668;98.489;94.276;102.205;7.929000000000002;8.062287064122385;56.758620689655174;1.6002777777777777;96.01666666666667;5761;0.06667824074074075;
2025-04-26 17:42:07;2.0169444444444444;1745654527;99.4497105697487;-0.006036857608928896;101.01533632749513;-0.9982962476174408;0.9965953980070628;0.0;1.0194272985490486e-05;1200;97.39020333333333;97.4;93.605;100.77;7.164999999999992;8.062287064122385;56.758620689655174;2.0169444444444444;121.01666666666667;7261;0.08403935185185185;
2025-04-26 18:07:07;2.433611111111111;1745656027;93.45416883407026;-0.0056729125402170425;100.48442814706699;-0.9988778641017334;0.997756987392441;0.0;7.77107584107003e-06;1200;97.07784416666667;97.204;93.54;100.267;6.72699999999999;8.062287064122385;56.758620689655174;2.433611111111111;146.01666666666668;8761;0.10140046296296296;
2025-04-26 18:32:07;2.850277777777778;1745657527;95.37645037472564;-0.005789600058750042;100.9021173352794;-0.9986696394066797;0.9973410486726677;0.0;8.636812704273457e-06;1200;97.4254625;97.50450000000001;93.875;100.76;6.885000000000005;8.062287064122385;56.758620689655174;2.850277777777778;171.01666666666668;10261;0.11876157407407407;
2025-04-26 18:57:07;3.2669444444444444;1745659027;98.62787356634333;-0.0059869699527569115;101.19736795663053;-0.9988854608683458;0.9977721639341677;0.0;8.173434616047337e-06;1200;97.6021925;97.693;93.73;101.006;7.275999999999996;8.062287064122385;56.758620689655174;3.2669444444444444;196.01666666666668;11761;0.1361226851851852;
2025-04-26 19:22:07;3.683611111111111;1745660527;100.46148494709601;-0.006098274960607608;101.39290161384488;-0.9986885148929012;0.9973787497789885;0.0;9.032392004350095e-06;1200;97.73088750000001;97.82900000000001;93.834;101.169;7.334999999999994;8.062287064122385;56.758620689655174;3.683611111111111;221.01666666666668;13261;0.1534837962962963;
2025-04-26 19:47:07;4.1002777777777775;1745662027;104.33585090152144;-0.00633345911004105;101.62617969557965;-0.9984778794323095;0.9969580757156415;0.0;1.0107606223232912e-05;1200;97.8229375;97.8715;93.757;101.374;7.61699999999999;8.062287064122385;56.758620689655174;4.1002777777777775;246.01666666666668;14761;0.1708449074074074;
