AQUARESP VERSION 3  ASAP - Data file 
--------------------------------------------------------------------------------------------------------------------------------
Experiment start, UNIX time: 1745641134
Flush time ,s: 240
Wait time, s: 60
Measurement time, s: 1200
Mass of fish, kg: 0.001
Volume respirometer, L: 3.35
Real volume (vresp - vfish) (neutrally bouyant), L: 3.349
Salinity: 35.5
Temperature: 15.6
Oxygen solubilty, mg O2 / L: 8.062287064122385

 Timestamp is beginning of measurement period 
-.-.-.-.-.-.-.-.------------------------------------------------------
Clock TIME;TIME HOURS;TIME UNIX;MO2;SLOPE;Intercept;Pearson R;R^2;P;Std Err; Measurement duration seconds;avg po2;median po2; minimum po2; max po2;delta po2;oxygen solubility;ratio vreal fish;total experiment duration hours;minutes;seconds;days;
2025-04-26 16:02:07;0.3502777777777778;1745648526;-2625.9327879408042;0.0027015169708758404;109.20113318694906;0.9910512559379429;0.982182591896174;0.0;1.0516876461809997e-05;1199;110.82204336947457;110.918;108.902;112.238;3.3359999999999985;8.062287064122385;3349.0;0.3502777777777778;21.016666666666666;1261;0.014594907407407407;
2025-04-26 16:27:07;0.7669444444444444;1745650026;-157.1023559437172;0.00016162435028633964;112.86894115296415;0.017102967349169124;0.00029251149214674514;0.5540897902721339;0.0002731019008202113;1199;112.96591576313595;113.116;0.0;113.433;113.433;8.062287064122385;3349.0;0.7669444444444444;46.016666666666666;2761;0.031956018518518516;
2025-04-26 16:52:07;1.1836111111111112;1745651526;272.56912045540577;-0.0002804146808435294;113.36453901584655;-0.8535332973515544;0.7285190896878169;0.0;4.945628816297958e-06;1200;113.19615;113.218;112.88;113.417;0.5370000000000061;8.062287064122385;3349.0;1.1836111111111112;71.01666666666667;4261;0.04931712962962963;
2025-04-26 17:17:07;1.6002777777777777;1745653026;564.5398725745363;-0.0005807894449926701;112.99950239505144;-0.9391905710419655;0.8820789287341332;0.0;6.1352503682171715e-06;1200;112.65073833333334;112.71;112.111;113.039;0.9279999999999973;8.062287064122385;3349.0;1.6002777777777777;96.01666666666667;5761;0.06667824074074075;
2025-04-26 17:42:07;2.0169444444444444;1745654527;1127.534513273907;-0.0011599891805480424;111.98372683625246;-0.9904272045340101;0.980946047481054;0.0;4.670845562827625e-06;1200;111.28715333333336;111.324;110.472;112.017;1.5450000000000017;8.062287064122385;3349.0;2.0169444444444444;121.01666666666667;7261;0.08403935185185185;
2025-04-26 18:07:07;2.433611111111111;1745656027;853.1098664647286;-0.000877665564351086;110.09052900472618;-0.9856204190246436;0.9714476103983141;0.0;4.347225696924609e-06;1200;109.56349083333335;109.535;108.975;110.205;1.230000000000004;8.062287064122385;3349.0;2.433611111111111;146.01666666666668;8761;0.10140046296296296;
2025-04-26 18:32:07;2.850277777777778;1745657527;427.42823953756334;-0.0004397312255077953;108.84356776758409;-0.9547562768401237;0.9115595481656148;0.0;3.9572350881676145e-06;1200;108.57950916666665;108.574;108.199;108.931;0.7319999999999993;8.062287064122385;3349.0;2.850277777777778;171.01666666666668;10261;0.11876157407407407;
2025-04-26 18:57:07;3.2669444444444444;1745659027;323.1939429151366;-0.0003324966753449142;108.17876758687795;-0.9155581212412676;0.8382466733708396;0.0;4.219875027084888e-06;1200;107.97910333333333;107.9755;107.711;108.274;0.5630000000000024;8.062287064122385;3349.0;3.2669444444444444;196.01666666666668;11761;0.1361226851851852;
2025-04-26 19:22:07;3.683611111111111;1745660527;204.34586211271;-0.000210227701547015;107.67374506811234;-0.8136189529335638;0.6619758005727087;1.9576871857613246e-284;4.34024627262871e-06;1200;107.54750333333335;107.549;107.275;107.783;0.5079999999999956;8.062287064122385;3349.0;3.683611111111111;221.01666666666668;13261;0.1534837962962963;
2025-04-26 19:47:07;4.1002777777777775;1745662027;275.28050565244985;-0.0002832041098639652;107.39939156797331;-0.851536010671506;0.7251135774703431;0.0;5.037844619297707e-06;1200;107.2293275;107.2515;106.902;107.461;0.5589999999999975;8.062287064122385;3349.0;4.1002777777777775;246.01666666666668;14761;0.1708449074074074;
2025-04-26 20:12:07;4.516944444444444;1745663527;828.9672873909624;-0.000852828071408383;106.81212825688073;-0.9790916722176711;0.9586205026059955;0.0;5.1192027092167486e-06;1200;106.300005;106.36449999999999;105.654;106.85;1.195999999999998;8.062287064122385;3349.0;4.516944444444444;271.01666666666665;16261;0.1882060185185185;
2025-04-26 20:37:07;4.933611111111111;1745665027;381.0521499695502;-0.00039202025834740134;105.36034649847095;-0.044680787732692615;0.001996372792413935;0.12187592701169317;0.000253235938871215;1200;105.12493833333333;105.196;0.0;105.523;105.523;8.062287064122385;3349.0;4.933611111111111;296.01666666666665;17761;0.20556712962962964;
2025-04-26 21:02:07;5.3502777777777775;1745666527;113.97758442660641;-0.00011725828629047618;104.89318110091743;-0.618377493220289;0.38239072412140857;1.615686085227794e-127;4.3054481590821785e-06;1200;104.8227675;104.824;104.626;105.001;0.375;8.062287064122385;3349.0;5.3502777777777775;321.01666666666665;19261;0.22292824074074075;
2025-04-26 21:27:07;5.766944444444444;1745668027;-24.637152771097092;2.5346302323820147e-05;104.70918454545453;0.17889646918632018;0.03200394668733201;4.3447702149816853e-10;4.027367173315858e-06;1200;104.72440499999999;104.724;104.569;104.872;0.30299999999999727;8.062287064122385;3349.0;5.766944444444444;346.01666666666665;20761;0.24028935185185185;
2025-04-26 21:52:07;6.183888888888889;1745669527;25.870341877633987;-2.661498723262968e-05;104.6693997998332;-0.1870073430864182;0.034971746368241324;6.618654758636601e-11;4.039328813057968e-06;1200;104.6534175;104.654;104.484;104.825;0.3410000000000082;8.062287064122385;3349.0;6.183888888888889;371.03333333333336;22262;0.25766203703703705;
2025-04-26 22:17:08;6.600555555555555;1745671027;20.995007506042384;-2.1599322473792784e-05;104.72858094461021;-0.11560296791416257;0.0133640461905629;6.015076688724e-05;5.364170061691049e-06;1199;104.71562135112593;104.717;104.527;104.883;0.35599999999999454;8.062287064122385;3349.0;6.600555555555555;396.03333333333336;23762;0.27502314814814816;
2025-04-26 22:42:07;7.017222222222222;1745672527;610.0767752599852;-0.0006276370703282485;104.50940888009991;-0.9578917994019003;0.9175566993614104;0.0;5.4332567100658916e-06;1201;104.13219900083263;104.184;103.631;104.527;0.8960000000000008;8.062287064122385;3349.0;7.017222222222222;421.03333333333336;25262;0.29238425925925926;
2025-04-26 23:07:08;7.433888888888889;1745674027;178.55332589128946;-0.00018369275950886103;103.41958750208508;-0.7934744733513786;0.6296017398602476;1.2461470122380898e-260;4.070662895733808e-06;1200;103.30928;103.31;103.074;103.534;0.46000000000000796;8.062287064122385;3349.0;7.433888888888889;446.03333333333336;26762;0.30974537037037037;
2025-04-26 23:32:08;7.850555555555555;1745675527;-55.98378026795274;5.759520319111371e-05;103.15897158048374;0.377950272800164;0.1428464087097184;4.8436410031279974e-42;4.076172616924268e-06;1200;103.1935575;103.194;103.03;103.371;0.340999999999994;8.062287064122385;3349.0;7.850555555555555;471.03333333333336;28262;0.32710648148148147;
2025-04-26 23:57:08;8.267222222222221;1745677028;-61.83407477339438;6.361389108885914e-05;103.18114324045408;0.06327730381287767;0.004004017177827224;0.4109554565538679;7.717727425125377e-05;1200;103.18661403508771;103.187;103.07;103.327;0.257000000000005;8.062287064122385;3349.0;8.267222222222221;496.03333333333336;29762;0.3444675925925926;
2025-04-27 00:22:08;8.68388888888889;1745678527;-157.18586359858134;0.00016171026160434804;103.34080882123993;0.7437292840331708;0.5531332479284929;8.862621644173594e-212;4.19936196475543e-06;1200;103.43791583333335;103.443;103.193;103.672;0.4789999999999992;8.062287064122385;3349.0;8.68388888888889;521.0333333333333;31262;0.3618287037037037;
2025-04-27 00:47:08;9.100555555555555;1745680028;-426.19610008005657;0.0004384636204608471;103.34481342924659;0.0507507193107426;0.0025756355105577815;0.07885701050640789;0.00024928889975801654;1200;103.60811083333333;103.697;0.0;103.871;103.871;8.062287064122385;3349.0;9.100555555555555;546.0333333333333;32762;0.37918981481481484;
2025-04-27 01:12:08;9.517222222222221;1745681528;271.2393940138284;-0.0002790466798935277;103.3892558646094;-0.03237889664397344;0.0010483929478811145;0.2623888389101113;0.0002488620246548296;1200;103.22168833333333;103.333;0.0;103.592;103.592;8.062287064122385;3349.0;9.517222222222221;571.0333333333333;34262;0.39655092592592595;
2025-04-27 01:37:08;9.93388888888889;1745683028;184.7590298341643;-0.00019007708685908772;102.67987545732554;-0.7827623034954259;0.6127168237734651;4.987844324862791e-249;4.366020508550407e-06;1200;102.56573416666666;102.556;102.322;102.803;0.48099999999999454;8.062287064122385;3349.0;9.93388888888889;596.0333333333333;35762;0.41391203703703705;
2025-04-27 02:02:08;10.350555555555555;1745684528;-156.37118744810977;0.00016087213602231722;102.38691711565193;0.7680417841605076;0.5898881822164558;4.031374079704749e-234;3.87541944062623e-06;1200;102.48352083333333;102.484;102.274;102.719;0.4449999999999932;8.062287064122385;3349.0;10.350555555555555;621.0333333333333;37262;0.43127314814814816;
2025-04-27 02:27:08;10.767222222222221;1745686028;103.81276297221103;-0.00010680088319505811;102.66863976369197;-0.012478860228934796;0.0001557219526132906;0.6658528319852187;0.0002472507954663347;1200;102.60450583333333;102.701;0.0;102.937;102.937;8.062287064122385;3349.0;10.767222222222221;646.0333333333333;38762;0.44863425925925926;
2025-04-27 02:52:08;11.18388888888889;1745687528;-204.5991009101339;0.00021048822950571472;102.8281384848485;0.8164427771378486;0.6665788083405627;5.289819420087232e-288;4.301008040785124e-06;1200;102.95453666666667;102.961;102.681;103.187;0.5060000000000002;8.062287064122385;3349.0;11.18388888888889;671.0333333333333;40262;0.46599537037037037;
2025-04-27 03:17:08;11.600555555555555;1745689028;-82.4214726340053;8.479387138463325e-05;103.24281461356686;0.4216726381320224;0.1778078137492195;6.382952665292143e-53;5.268018683291911e-06;1200;103.29373333333334;103.3;103.083;103.475;0.3919999999999959;8.062287064122385;3349.0;11.600555555555555;696.0333333333333;41762;0.48335648148148147;
2025-04-27 03:42:09;12.017222222222221;1745690528;502.04546828714547;-0.0005164962176326679;103.21455828103834;-0.9254863220682594;0.856524932335434;0.0;6.109958842272828e-06;1199;102.90466055045873;102.963;102.45;103.218;0.7680000000000007;8.062287064122385;3349.0;12.017222222222221;721.0333333333333;43262;0.5007175925925926;
2025-04-27 04:07:08;12.43388888888889;1745692028;54.16733730892016;-5.5726476198941724e-05;102.14337541562412;-0.00654426247261875;4.2827371310526077e-05;0.8208389475339648;0.0002460158925759094;1200;102.10991166666666;102.189;0.0;102.383;102.383;8.062287064122385;3349.0;12.43388888888889;746.0333333333333;44762;0.5180787037037037;
2025-04-27 04:32:08;12.850833333333334;1745693528;-140.5164278583219;0.00014456101705626165;102.08450110925772;0.7199319212490429;0.5183019712333381;3.0700147503677343e-192;4.0264173636320845e-06;1200;102.17131;102.169;101.978;102.352;0.37400000000000944;8.062287064122385;3349.0;12.850833333333334;771.05;46263;0.5354513888888889;
2025-04-27 04:57:08;13.2675;1745695028;-242.99061156128806;0.00024998479165610577;102.29555246594384;0.8764059121858327;0.7680873229142816;0.0;3.968643837010467e-06;1200;102.44566833333333;102.437;102.208;102.704;0.4959999999999951;8.062287064122385;3349.0;13.2675;796.05;47763;0.5528125;
2025-04-27 05:22:09;13.684166666666666;1745696528;-211.91416237465555;0.00021801384584294847;102.58763268557132;0.8470877177645483;0.717557601587551;0.0;3.951775165618311e-06;1200;102.71855000000001;102.723;102.485;102.958;0.472999999999999;8.062287064122385;3349.0;13.684166666666666;821.05;49263;0.5701736111111111;
2025-04-27 05:47:09;14.100833333333334;1745698028;-111.58044254856976;0.00011479214568899056;102.97462648318043;0.5401565374320698;0.29176908493060305;7.655623512421433e-92;5.167155938483011e-06;1200;103.04355916666667;103.056;102.8;103.202;0.402000000000001;8.062287064122385;3349.0;14.100833333333334;846.05;50763;0.5875347222222222;
2025-04-27 06:12:09;14.5175;1745699528;416.3309618613425;-0.0004283145266073099;102.97411453989436;-0.9287783553595031;0.8626292333843035;0.0;4.93820903949981e-06;1200;102.71691166666668;102.75;102.256;103.015;0.7590000000000003;8.062287064122385;3349.0;14.5175;871.05;52263;0.6048958333333333;
2025-04-27 06:37:09;14.934166666666666;1745701028;-224.8286491524478;0.00023130005993059706;101.79839848067834;0.027209278657822425;0.0007403448450790309;0.3463211027874996;0.0002455101685690851;1200;101.93729416666666;102.02;0.0;102.247;102.247;8.062287064122385;3349.0;14.934166666666666;896.05;53763;0.6222569444444445;
2025-04-27 07:02:09;15.350833333333334;1745702529;-156.69323394575542;0.00016120345222461922;101.91224566027246;0.7555321449707029;0.5708288220840312;2.6902629190579183e-222;4.038389988167455e-06;1200;102.00904833333334;102.012;101.792;102.196;0.40399999999999636;8.062287064122385;3349.0;15.350833333333334;921.05;55263;0.6396180555555555;
2025-04-27 07:27:09;15.7675;1745704029;-225.43465777587107;0.00023192351175243858;102.09174909785933;0.8595970532837608;0.7389070940141247;0.0;3.983079615356488e-06;1200;102.23101916666667;102.234;101.97;102.523;0.5529999999999973;8.062287064122385;3349.0;15.7675;946.05;56763;0.6569791666666667;
2025-04-27 07:52:09;16.184166666666666;1745705529;-174.29038054920443;0.00017930711062993834;102.37103774673339;0.7791180486363912;0.6070249337109781;3.1290774361997406e-245;4.168197954795092e-06;1200;102.47871166666667;102.489;102.261;102.686;0.42500000000001137;8.062287064122385;3349.0;16.184166666666666;971.05;58263;0.6743402777777778;
2025-04-27 08:17:09;16.600833333333334;1745707029;-151.73236312598453;0.00015609978895818688;102.72869207673061;0.6479766410640666;0.4198737273646702;7.95354997861218e-144;5.3012199503857506e-06;1200;102.82243;102.835;102.544;103.005;0.4609999999999985;8.062287064122385;3349.0;16.600833333333334;996.05;59763;0.6917013888888889;
2025-04-27 08:42:09;17.0175;1745708529;437.52578220173916;-0.00045011941327737073;102.80398920767307;-0.9206014741464181;0.8475070742005582;0.0;5.51635894517741e-06;1200;102.53369250000002;102.5865;102.058;102.812;0.7539999999999907;8.062287064122385;3349.0;17.0175;1021.05;61263;0.7090625;
2025-04-27 09:07:09;17.434166666666666;1745710029;438.5985943867482;-0.00045122310501604496;102.07934614122881;-0.05315074116851812;0.002825001286762807;0.06568343540686261;0.0002449284794560368;1200;101.80838666666668;101.8905;0.0;102.108;102.108;8.062287064122385;3349.0;17.434166666666666;1046.05;62763;0.7264236111111111;
2025-04-27 09:32:09;17.850833333333334;1745711529;-187.8400129924564;0.0001932467522546882;101.86501032527106;0.8212197152914686;0.6744018207834008;3.503367469907144e-294;3.8794075931673885e-06;1200;101.981055;101.979;101.733;102.228;0.49499999999999034;8.062287064122385;3349.0;17.850833333333334;1071.05;64263;0.7437847222222222;
2025-04-27 09:57:09;18.2675;1745713029;-222.34634057467903;0.0002287463012127086;102.13735034612176;0.8573343826146871;0.7350222436133067;0.0;3.968077443280661e-06;1200;102.27471249999999;102.2775;102.023;102.505;0.4819999999999993;8.062287064122385;3349.0;18.2675;1096.05;65763;0.7611458333333333;
2025-04-27 10:22:09;18.684444444444445;1745714529;-233.3413702851259;0.00024005780906792256;102.44377445232136;0.8588605616316414;0.7376414643262185;0.0;4.1363032150945975e-06;1200;102.58792916666665;102.5895;102.295;102.872;0.5769999999999982;8.062287064122385;3349.0;18.684444444444445;1121.0666666666666;67264;0.7785185185185185;
